joint_pos_desired_1, joint_pos_1, joint_vel_desired_1, joint_vel_filtered_1, input torque_1_w.DOB[Nm], DOB Torque Term[Nm], current_time
0.80936,0.874909,-0.13191,-0.140916,365,0,10.056
0.808833,0.87434,-0.131927,-0.141511,359,0,10.06
0.808305,0.873773,-0.131943,-0.14165,358,0,10.064
0.807777,0.873206,-0.13196,-0.141689,357,0,10.068
0.807249,0.872638,-0.131976,-0.141826,356,0,10.072
0.806721,0.872071,-0.131992,-0.141748,357,0,10.076
0.806193,0.871508,-0.132008,-0.141321,361,0,10.08
0.805665,0.870948,-0.132024,-0.140739,366,0,10.084
0.805137,0.870387,-0.132041,-0.14053,368,0,10.088
0.804609,0.869831,-0.132057,-0.139877,374,0,10.092
0.804081,0.869269,-0.132072,-0.140128,372,0,10.096
0.803552,0.868713,-0.132088,-0.139615,377,0,10.1
0.803024,0.868151,-0.132104,-0.140021,373,0,10.104
0.802496,0.867582,-0.13212,-0.140976,363,0,10.108
0.801967,0.867026,-0.132135,-0.140124,372,0,10.112
0.801438,0.866459,-0.132151,-0.14088,364,0,10.116
0.80091,0.865901,-0.132167,-0.140263,370,0,10.12
0.800381,0.865342,-0.132182,-0.140074,372,0,10.124
0.799852,0.864782,-0.132197,-0.140007,373,0,10.128
0.799324,0.864224,-0.132213,-0.139817,374,0,10.132
0.798795,0.863664,-0.132228,-0.139826,374,0,10.136
0.798266,0.863102,-0.132243,-0.1401,371,0,10.14
0.797737,0.862548,-0.132258,-0.139446,378,0,10.144
0.797208,0.861993,-0.132273,-0.139159,380,0,10.148
0.796679,0.861436,-0.132288,-0.139154,380,0,10.152
0.796149,0.86088,-0.132303,-0.13915,380,0,10.156
0.79562,0.860327,-0.132318,-0.13865,385,0,10.16
0.795091,0.859773,-0.132333,-0.138679,385,0,10.164
0.794561,0.859217,-0.132347,-0.138733,384,0,10.168
0.794032,0.858662,-0.132362,-0.138802,384,0,10.172
0.793503,0.858116,-0.132376,-0.137727,394,0,10.176
0.792973,0.857566,-0.132391,-0.137705,394,0,10.18
0.792443,0.857013,-0.132405,-0.137847,393,0,10.184
0.791914,0.856467,-0.13242,-0.137273,398,0,10.188
0.791384,0.855921,-0.132434,-0.136954,402,0,10.192
0.790854,0.855372,-0.132448,-0.137084,400,0,10.196
0.790324,0.854826,-0.132462,-0.136811,403,0,10.2
0.789795,0.85428,-0.132476,-0.136697,404,0,10.204
0.789265,0.853729,-0.13249,-0.137133,400,0,10.208
0.788735,0.853179,-0.132504,-0.137375,398,0,10.212
0.788205,0.852625,-0.132518,-0.137817,393,0,10.216
0.787675,0.85207,-0.132532,-0.138216,389,0,10.22
0.787144,0.851514,-0.132546,-0.138553,386,0,10.224
0.786614,0.850957,-0.132559,-0.138932,382,0,10.228
0.786084,0.850403,-0.132573,-0.138682,385,0,10.232
0.785554,0.849847,-0.132586,-0.13885,383,0,10.236
0.785023,0.849295,-0.1326,-0.138521,386,0,10.24
0.784493,0.84874,-0.132613,-0.138607,385,0,10.244
0.783962,0.848191,-0.132626,-0.137964,392,0,10.248
0.783432,0.847641,-0.132639,-0.13776,394,0,10.252
0.782901,0.847096,-0.132653,-0.137033,401,0,10.256
0.782371,0.846554,-0.132666,-0.13636,407,0,10.26
0.78184,0.846008,-0.132679,-0.136447,406,0,10.264
0.781309,0.84547,-0.132692,-0.135651,414,0,10.268
0.780778,0.844924,-0.132705,-0.135976,411,0,10.272
0.780248,0.844376,-0.132717,-0.136464,406,0,10.276
0.779717,0.843821,-0.13273,-0.137503,396,0,10.28
0.779186,0.843269,-0.132743,-0.137657,395,0,10.284
0.778655,0.842707,-0.132755,-0.138895,383,0,10.288
0.778124,0.842141,-0.132768,-0.140043,371,0,10.292
0.777593,0.841578,-0.13278,-0.140412,368,0,10.296
0.777061,0.84101,-0.132793,-0.141078,361,0,10.3
0.77653,0.840446,-0.132805,-0.141103,361,0,10.304
0.775999,0.839881,-0.132817,-0.141193,360,0,10.308
0.775468,0.839321,-0.132829,-0.140591,366,0,10.312
0.774936,0.838765,-0.132841,-0.139949,372,0,10.316
0.774405,0.838202,-0.132853,-0.140283,368,0,10.32
0.773873,0.837645,-0.132865,-0.139855,372,0,10.324
0.773342,0.837094,-0.132877,-0.138849,382,0,10.328
0.77281,0.836543,-0.132889,-0.138329,387,0,10.332
0.772279,0.835985,-0.132901,-0.138922,381,0,10.336
0.771747,0.835444,-0.132913,-0.137218,398,0,10.34
0.771216,0.834902,-0.132924,-0.13654,404,0,10.344
0.770684,0.834357,-0.132936,-0.136355,406,0,10.348
0.770152,0.833815,-0.132947,-0.135983,410,0,10.352
0.76962,0.833271,-0.132959,-0.136046,409,0,10.356
0.769088,0.832721,-0.13297,-0.136618,404,0,10.36
0.768557,0.832173,-0.132981,-0.136859,401,0,10.364
0.768025,0.831621,-0.132992,-0.137338,397,0,10.368
0.767493,0.831061,-0.133003,-0.138526,385,0,10.372
0.766961,0.83051,-0.133014,-0.138149,389,0,10.376
0.766428,0.829953,-0.133025,-0.138631,384,0,10.38
0.765896,0.829396,-0.133036,-0.138898,381,0,10.384
0.765364,0.828841,-0.133047,-0.138894,381,0,10.388
0.764832,0.828283,-0.133058,-0.139121,379,0,10.392
0.7643,0.827725,-0.133069,-0.139248,378,0,10.396
0.763767,0.827168,-0.133079,-0.139318,377,0,10.4
0.763235,0.826615,-0.13309,-0.138781,382,0,10.404
0.762703,0.826062,-0.1331,-0.138636,384,0,10.408
0.76217,0.825508,-0.133111,-0.138556,384,0,10.412
0.761638,0.824955,-0.133121,-0.138358,386,0,10.416
0.761105,0.824405,-0.133131,-0.138017,390,0,10.42
0.760573,0.823857,-0.133142,-0.137521,394,0,10.424
0.76004,0.823306,-0.133152,-0.137629,393,0,10.428
0.759508,0.822761,-0.133162,-0.137075,399,0,10.432
0.758975,0.82221,-0.133172,-0.137382,396,0,10.436
0.758442,0.821658,-0.133182,-0.137629,393,0,10.44
0.757909,0.821105,-0.133192,-0.137958,390,0,10.444
0.757377,0.820549,-0.133201,-0.138371,386,0,10.448
0.756844,0.819997,-0.133211,-0.138255,387,0,10.452
0.756311,0.81944,-0.133221,-0.138613,383,0,10.456
0.755778,0.818886,-0.13323,-0.138543,384,0,10.46
0.755245,0.818328,-0.13324,-0.139003,380,0,10.464
0.754712,0.817775,-0.133249,-0.138683,383,0,10.468
0.754179,0.817218,-0.133259,-0.138889,381,0,10.472
0.753646,0.816667,-0.133268,-0.138466,385,0,10.476
0.753113,0.816111,-0.133277,-0.138653,383,0,10.48
0.75258,0.815555,-0.133286,-0.138796,381,0,10.484
0.752047,0.815002,-0.133295,-0.138606,383,0,10.488
0.751513,0.81444,-0.133304,-0.139461,375,0,10.492
0.75098,0.81388,-0.133313,-0.139628,373,0,10.496
0.750447,0.813317,-0.133322,-0.140182,367,0,10.5
0.749914,0.812748,-0.133331,-0.141104,358,0,10.504
0.74938,0.812177,-0.13334,-0.141769,352,0,10.508
0.748847,0.811605,-0.133348,-0.142408,345,0,10.512
0.748314,0.811031,-0.133357,-0.142839,341,0,10.516
0.74778,0.810454,-0.133365,-0.143425,335,0,10.52
0.747247,0.809873,-0.133374,-0.144287,327,0,10.524
0.746713,0.809291,-0.133382,-0.144805,321,0,10.528
0.74618,0.808717,-0.13339,-0.144286,326,0,10.532
0.745646,0.808146,-0.133399,-0.143576,333,0,10.536
0.745112,0.807588,-0.133407,-0.141722,351,0,10.54
0.744579,0.807035,-0.133415,-0.140155,366,0,10.544
0.744045,0.806501,-0.133423,-0.13725,394,0,10.548
0.743511,0.805969,-0.133431,-0.135329,413,0,10.552
0.742978,0.805451,-0.133439,-0.132803,437,0,10.556
0.742444,0.804932,-0.133447,-0.131438,451,0,10.56
0.74191,0.804417,-0.133454,-0.130258,462,0,10.564
0.741376,0.803889,-0.133462,-0.130945,456,0,10.568
0.740842,0.803362,-0.13347,-0.131366,452,0,10.572
0.740308,0.802818,-0.133477,-0.133403,432,0,10.576
0.739775,0.802269,-0.133485,-0.135111,415,0,10.58
0.739241,0.80171,-0.133492,-0.137135,396,0,10.584
0.738707,0.801147,-0.133499,-0.138835,379,0,10.588
0.738173,0.800575,-0.133507,-0.140586,362,0,10.592
0.737639,0.799999,-0.133514,-0.142173,347,0,10.596
0.737104,0.799423,-0.133521,-0.142939,339,0,10.6
0.73657,0.798845,-0.133528,-0.143672,332,0,10.604
0.736036,0.79827,-0.133535,-0.143657,332,0,10.608
0.735502,0.797703,-0.133542,-0.142881,339,0,10.612
0.734968,0.797138,-0.133549,-0.142142,346,0,10.616
0.734434,0.796579,-0.133555,-0.141003,357,0,10.62
0.733899,0.796027,-0.133562,-0.139756,369,0,10.624
0.733365,0.795486,-0.133569,-0.137757,388,0,10.628
0.732831,0.794944,-0.133575,-0.136686,398,0,10.632
0.732297,0.79441,-0.133582,-0.135323,412,0,10.636
0.731762,0.79388,-0.133588,-0.134066,424,0,10.64
0.731228,0.793345,-0.133594,-0.133867,426,0,10.644
0.730694,0.792812,-0.133601,-0.133642,428,0,10.648
0.730159,0.79227,-0.133607,-0.134476,420,0,10.652
0.729625,0.791724,-0.133613,-0.135323,412,0,10.656
0.72909,0.791173,-0.133619,-0.136485,401,0,10.66
0.728556,0.790599,-0.133625,-0.139511,371,0,10.664
0.728021,0.79005,-0.133631,-0.138504,381,0,10.668
0.727487,0.789486,-0.133637,-0.139711,369,0,10.672
0.726952,0.788926,-0.133643,-0.139806,368,0,10.676
0.726418,0.788346,-0.133648,-0.142046,346,0,10.68
0.725883,0.787811,-0.133654,-0.138377,382,0,10.684
0.725348,0.787259,-0.133659,-0.13822,383,0,10.688
0.724814,0.786716,-0.133665,-0.137135,394,0,10.692
0.724279,0.786174,-0.13367,-0.136378,401,0,10.696
0.723744,0.785637,-0.133676,-0.135497,409,0,10.7
0.72321,0.785102,-0.133681,-0.134739,417,0,10.704
0.722675,0.784577,-0.133686,-0.133128,433,0,10.708
0.72214,0.784051,-0.133691,-0.132463,439,0,10.712
0.721605,0.783522,-0.133696,-0.132286,441,0,10.716
0.721071,0.782999,-0.133701,-0.13165,447,0,10.72
0.720536,0.782473,-0.133706,-0.131604,448,0,10.724
0.720001,0.781942,-0.133711,-0.132115,443,0,10.728
0.719466,0.781408,-0.133716,-0.132745,437,0,10.732
0.718931,0.780862,-0.133721,-0.1344,421,0,10.736
0.718396,0.780324,-0.133725,-0.134437,420,0,10.74
0.717861,0.779774,-0.13373,-0.135724,408,0,10.744
0.717326,0.779224,-0.133734,-0.136516,400,0,10.748
0.716791,0.77868,-0.133739,-0.136303,402,0,10.752
0.716256,0.778135,-0.133743,-0.136338,402,0,10.756
0.715722,0.777593,-0.133747,-0.135936,406,0,10.76
0.715187,0.777054,-0.133751,-0.135443,411,0,10.764
0.714652,0.776516,-0.133756,-0.134978,415,0,10.768
0.714116,0.775992,-0.13376,-0.133222,432,0,10.772
0.713581,0.775468,-0.133764,-0.132247,442,0,10.776
0.713046,0.774947,-0.133768,-0.131359,450,0,10.78
0.712511,0.774429,-0.133771,-0.130559,458,0,10.784
0.711976,0.773912,-0.133775,-0.129923,465,0,10.788
0.711441,0.773395,-0.133779,-0.129608,468,0,10.792
0.710906,0.772878,-0.133783,-0.129433,470,0,10.796
0.710371,0.77236,-0.133786,-0.129566,469,0,10.8
0.709836,0.771841,-0.13379,-0.12964,468,0,10.804
0.709301,0.771316,-0.133793,-0.130333,461,0,10.808
0.708765,0.770792,-0.133797,-0.130603,459,0,10.812
0.70823,0.770262,-0.1338,-0.131483,450,0,10.816
0.707695,0.769731,-0.133803,-0.13201,445,0,10.82
0.70716,0.769197,-0.133806,-0.132648,439,0,10.824
0.706624,0.768665,-0.133809,-0.132811,438,0,10.828
0.706089,0.768134,-0.133812,-0.132824,438,0,10.832
0.705554,0.767609,-0.133815,-0.132103,445,0,10.836
0.705019,0.76708,-0.133818,-0.132201,444,0,10.84
0.704483,0.766565,-0.133821,-0.130643,459,0,10.844
0.703948,0.766055,-0.133824,-0.12924,473,0,10.848
0.703413,0.765545,-0.133826,-0.128499,480,0,10.852
0.702878,0.76504,-0.133829,-0.127473,490,0,10.856
0.702342,0.764534,-0.133831,-0.127018,495,0,10.86
0.701807,0.76403,-0.133834,-0.126612,499,0,10.864
0.701272,0.763528,-0.133836,-0.126041,505,0,10.868
0.700736,0.763022,-0.133838,-0.126338,502,0,10.872
0.700201,0.762517,-0.133841,-0.126272,503,0,10.876
0.699665,0.762019,-0.133843,-0.125507,511,0,10.88
0.69913,0.761515,-0.133845,-0.125734,509,0,10.884
0.698595,0.76101,-0.133847,-0.125898,508,0,10.888
0.698059,0.760507,-0.133849,-0.125798,509,0,10.892
0.697524,0.760002,-0.133851,-0.126049,507,0,10.896
0.696989,0.759494,-0.133853,-0.126496,502,0,10.9
0.696453,0.75899,-0.133854,-0.126245,505,0,10.904
0.695918,0.758486,-0.133856,-0.126182,506,0,10.908
0.695382,0.757978,-0.133858,-0.126532,503,0,10.912
0.694847,0.757479,-0.133859,-0.125689,511,0,10.916
0.694311,0.756981,-0.133861,-0.125183,516,0,10.92
0.693776,0.756484,-0.133862,-0.124824,520,0,10.924
0.69324,0.755989,-0.133863,-0.12428,526,0,10.928
0.692705,0.755495,-0.133864,-0.123978,529,0,10.932
0.69217,0.754997,-0.133866,-0.124193,527,0,10.936
0.691634,0.754505,-0.133867,-0.123661,533,0,10.94
0.691099,0.75401,-0.133868,-0.123672,533,0,10.944
0.690563,0.753522,-0.133869,-0.122987,540,0,10.948
0.690028,0.753021,-0.13387,-0.123912,531,0,10.952
0.689492,0.752532,-0.13387,-0.123236,538,0,10.956
0.688957,0.752039,-0.133871,-0.123244,538,0,10.96
0.688421,0.751548,-0.133872,-0.123018,541,0,10.964
0.687886,0.751053,-0.133872,-0.123276,538,0,10.968
0.68735,0.750566,-0.133873,-0.122652,545,0,10.972
0.686815,0.750072,-0.133873,-0.122996,542,0,10.976
0.686279,0.749583,-0.133874,-0.12265,545,0,10.98
0.685744,0.749094,-0.133874,-0.122458,548,0,10.984
0.685208,0.748613,-0.133874,-0.121583,556,0,10.988
0.684673,0.748129,-0.133875,-0.121289,560,0,10.992
0.684137,0.747643,-0.133875,-0.121395,559,0,10.996
0.683602,0.747157,-0.133875,-0.121415,559,0,11
0.683066,0.746675,-0.133875,-0.121042,563,0,11.004
0.682531,0.746196,-0.133875,-0.120451,569,0,11.008
0.681995,0.745717,-0.133874,-0.120161,572,0,11.012
0.68146,0.74524,-0.133874,-0.119732,577,0,11.016
0.680924,0.744762,-0.133874,-0.119646,578,0,11.02
0.680389,0.744285,-0.133873,-0.119484,580,0,11.024
0.679853,0.743803,-0.133873,-0.119854,577,0,11.028
0.679318,0.74332,-0.133872,-0.12029,573,0,11.032
0.678782,0.742836,-0.133872,-0.120571,571,0,11.036
0.678247,0.74235,-0.133871,-0.120996,567,0,11.04
0.677711,0.741871,-0.13387,-0.120502,572,0,11.044
0.677176,0.74139,-0.13387,-0.120305,574,0,11.048
0.67664,0.740919,-0.133869,-0.119159,586,0,11.052
0.676105,0.740447,-0.133868,-0.118714,591,0,11.056
0.675569,0.739978,-0.133867,-0.118083,597,0,11.06
0.675034,0.739501,-0.133866,-0.118577,593,0,11.064
0.674499,0.739029,-0.133864,-0.118352,595,0,11.068
0.673963,0.73855,-0.133863,-0.118957,590,0,11.072
0.673428,0.738072,-0.133862,-0.119178,588,0,11.076
0.672892,0.737598,-0.133861,-0.118878,591,0,11.08
0.672357,0.737121,-0.133859,-0.119057,590,0,11.084
0.671821,0.736646,-0.133858,-0.118926,592,0,11.088
0.671286,0.736176,-0.133856,-0.118278,598,0,11.092
0.67075,0.735709,-0.133854,-0.117533,606,0,11.096
0.670215,0.735241,-0.133853,-0.117389,608,0,11.1
0.66968,0.734784,-0.133851,-0.116003,622,0,11.104
0.669144,0.734324,-0.133849,-0.115464,628,0,11.108
0.668609,0.733864,-0.133847,-0.115279,630,0,11.112
0.668073,0.733404,-0.133845,-0.115138,632,0,11.116
0.667538,0.732934,-0.133843,-0.11625,621,0,11.12
0.667003,0.732483,-0.133841,-0.114641,638,0,11.124
0.666467,0.732013,-0.133838,-0.115935,625,0,11.128
0.665932,0.731558,-0.133836,-0.114927,636,0,11.132
0.665397,0.731104,-0.133834,-0.11429,642,0,11.136
0.664861,0.730649,-0.133831,-0.11409,645,0,11.14
0.664326,0.730192,-0.133829,-0.114209,644,0,11.144
0.663791,0.729739,-0.133826,-0.113699,650,0,11.148
0.663255,0.729277,-0.133824,-0.114568,642,0,11.152
0.66272,0.728825,-0.133821,-0.113898,649,0,11.156
0.662185,0.728346,-0.133818,-0.116444,625,0,11.16
0.66165,0.72789,-0.133815,-0.115402,635,0,11.164
0.661114,0.72742,-0.133812,-0.116281,627,0,11.168
0.660579,0.726951,-0.133809,-0.116693,624,0,11.172
0.660044,0.726486,-0.133806,-0.1165,626,0,11.176
0.659509,0.726017,-0.133803,-0.116891,622,0,11.18
0.658973,0.725553,-0.1338,-0.116494,627,0,11.184
0.658438,0.725087,-0.133797,-0.116466,627,0,11.188
0.657903,0.724624,-0.133793,-0.116182,631,0,11.192
0.657368,0.724163,-0.13379,-0.115716,636,0,11.196
0.656833,0.723699,-0.133786,-0.115842,635,0,11.2
0.656298,0.723231,-0.133783,-0.116411,630,0,11.204
0.655762,0.722761,-0.133779,-0.11688,626,0,11.208
0.655227,0.722287,-0.133775,-0.117602,619,0,11.212
0.654692,0.721808,-0.133771,-0.11854,610,0,11.216
0.654157,0.721327,-0.133768,-0.119253,604,0,11.22
0.653622,0.720839,-0.133764,-0.120494,592,0,11.224
0.653087,0.720351,-0.13376,-0.121221,585,0,11.228
0.652552,0.719867,-0.133756,-0.121127,587,0,11.232
0.652017,0.719375,-0.133751,-0.121919,579,0,11.236
0.651482,0.718883,-0.133747,-0.122397,575,0,11.24
0.650947,0.71839,-0.133743,-0.122778,571,0,11.244
0.650412,0.717891,-0.133739,-0.12368,563,0,11.248
0.649877,0.717403,-0.133734,-0.122877,571,0,11.252
0.649342,0.716907,-0.13373,-0.123351,567,0,11.256
0.648807,0.716422,-0.133725,-0.122502,575,0,11.26
0.648272,0.715939,-0.133721,-0.121646,584,0,11.264
0.647738,0.715456,-0.133716,-0.121286,587,0,11.268
0.647203,0.714973,-0.133711,-0.121047,590,0,11.272
0.646668,0.714487,-0.133706,-0.121299,588,0,11.276
0.646133,0.713984,-0.133701,-0.123243,569,0,11.28
0.645598,0.713504,-0.133696,-0.121827,583,0,11.284
0.645063,0.713007,-0.133691,-0.122922,573,0,11.288
0.644529,0.712505,-0.133686,-0.123991,563,0,11.292
0.643994,0.711997,-0.133681,-0.125352,550,0,11.296
0.643459,0.711484,-0.133676,-0.126608,538,0,11.3
0.642925,0.71097,-0.13367,-0.127536,529,0,11.304
0.64239,0.710452,-0.133665,-0.128397,521,0,11.308
0.641855,0.709939,-0.133659,-0.128299,522,0,11.312
0.641321,0.709426,-0.133654,-0.128283,522,0,11.316
0.640786,0.708919,-0.133648,-0.127622,528,0,11.32
0.640251,0.708413,-0.133643,-0.127101,534,0,11.324
0.639717,0.707913,-0.133637,-0.126197,543,0,11.328
0.639182,0.707414,-0.133631,-0.125503,549,0,11.332
0.638648,0.706915,-0.133625,-0.125156,553,0,11.336
0.638113,0.706416,-0.133619,-0.12504,554,0,11.34
0.637579,0.705912,-0.133613,-0.125398,551,0,11.344
0.637044,0.705416,-0.133607,-0.124752,557,0,11.348
0.63651,0.704915,-0.133601,-0.125008,555,0,11.352
0.635976,0.704409,-0.133594,-0.125649,549,0,11.356
0.635441,0.703904,-0.133588,-0.125966,546,0,11.36
0.634907,0.703389,-0.133582,-0.127218,534,0,11.364
0.634373,0.702878,-0.133575,-0.127452,532,0,11.368
0.633838,0.702352,-0.133569,-0.129195,515,0,11.372
0.633304,0.701823,-0.133562,-0.130547,502,0,11.376
0.63277,0.701288,-0.133555,-0.131989,488,0,11.38
0.632236,0.70075,-0.133549,-0.133174,476,0,11.384
0.631701,0.700207,-0.133542,-0.134254,466,0,11.388
0.631167,0.69967,-0.133535,-0.134317,465,0,11.392
0.630633,0.699124,-0.133528,-0.135274,456,0,11.396
0.630099,0.698581,-0.133521,-0.135459,454,0,11.4
0.629565,0.698036,-0.133514,-0.135755,451,0,11.404
0.629031,0.69749,-0.133507,-0.136149,447,0,11.408
0.628497,0.696948,-0.133499,-0.135792,450,0,11.412
0.627963,0.696404,-0.133492,-0.135939,449,0,11.416
0.627429,0.69586,-0.133485,-0.135944,448,0,11.42
0.626895,0.695311,-0.133477,-0.1366,442,0,11.424
0.626361,0.694757,-0.13347,-0.137386,434,0,11.428
0.625827,0.694204,-0.133462,-0.137823,430,0,11.432
0.625294,0.693653,-0.133454,-0.137759,430,0,11.436
0.62476,0.693093,-0.133447,-0.138721,421,0,11.44
0.624226,0.692542,-0.133439,-0.138296,424,0,11.444
0.623692,0.691984,-0.133431,-0.138789,419,0,11.448
0.623158,0.691425,-0.133423,-0.139217,415,0,11.452
0.622625,0.690867,-0.133415,-0.139339,414,0,11.456
0.622091,0.690307,-0.133407,-0.139714,410,0,11.46
0.621558,0.689752,-0.133399,-0.139308,413,0,11.464
0.621024,0.689192,-0.13339,-0.139544,411,0,11.468
0.62049,0.688632,-0.133382,-0.139789,408,0,11.472
0.619957,0.688069,-0.133374,-0.140156,404,0,11.476
0.619423,0.687509,-0.133365,-0.140091,405,0,11.48
0.61889,0.686947,-0.133357,-0.140324,402,0,11.484
0.618357,0.68638,-0.133348,-0.140991,395,0,11.488
0.617823,0.685808,-0.13334,-0.141783,387,0,11.492
0.61729,0.685238,-0.133331,-0.142109,384,0,11.496
0.616757,0.684669,-0.133322,-0.142251,382,0,11.5
0.616223,0.684101,-0.133313,-0.1421,383,0,11.504
0.61569,0.683534,-0.133304,-0.141939,385,0,11.508
0.615157,0.682969,-0.133295,-0.141619,387,0,11.512
0.614624,0.682405,-0.133286,-0.141326,390,0,11.516
0.614091,0.681842,-0.133277,-0.141087,392,0,11.52
0.613557,0.681277,-0.133268,-0.141146,391,0,11.524
0.613024,0.680714,-0.133259,-0.140987,392,0,11.528
0.612491,0.680152,-0.133249,-0.140783,394,0,11.532
0.611958,0.679592,-0.13324,-0.14044,397,0,11.536
0.611426,0.679033,-0.13323,-0.140095,400,0,11.54
0.610893,0.67848,-0.133221,-0.139366,407,0,11.544
0.61036,0.677923,-0.133211,-0.13923,408,0,11.548
0.609827,0.67737,-0.133201,-0.138848,411,0,11.552
0.609294,0.676814,-0.133192,-0.138904,411,0,11.556
0.608761,0.676254,-0.133182,-0.139357,406,0,11.56
0.608229,0.675698,-0.133172,-0.139225,407,0,11.564
0.607696,0.675136,-0.133162,-0.139843,401,0,11.568
0.607163,0.67457,-0.133152,-0.14057,393,0,11.572
0.606631,0.674,-0.133142,-0.141358,385,0,11.576
0.606098,0.673441,-0.133131,-0.14072,391,0,11.58
0.605566,0.672869,-0.133121,-0.141633,382,0,11.584
0.605033,0.672304,-0.133111,-0.141526,383,0,11.588
0.604501,0.67174,-0.1331,-0.141313,385,0,11.592
0.603968,0.671174,-0.13309,-0.141348,384,0,11.596
0.603436,0.67061,-0.133079,-0.141253,384,0,11.6
0.602904,0.670044,-0.133069,-0.141353,383,0,11.604
0.602372,0.669481,-0.133058,-0.141025,386,0,11.608
0.601839,0.668915,-0.133047,-0.141227,384,0,11.612
0.601307,0.668354,-0.133036,-0.14084,387,0,11.616
0.600775,0.667791,-0.133025,-0.140816,387,0,11.62
0.600243,0.667224,-0.133014,-0.141188,383,0,11.624
0.599711,0.666662,-0.133003,-0.140895,386,0,11.628
0.599179,0.665934,-0.132992,-0.159158,208,0,11.632
0.598647,0.665535,-0.132981,-0.132759,464,0,11.636
0.598115,0.664969,-0.13297,-0.136634,426,0,11.64
0.597583,0.664408,-0.132959,-0.13825,410,0,11.644
0.597051,0.663847,-0.132947,-0.139186,401,0,11.648
0.59652,0.663283,-0.132936,-0.139898,393,0,11.652
0.595988,0.662715,-0.132924,-0.140907,383,0,11.656
0.595456,0.662152,-0.132913,-0.140777,384,0,11.66
0.594925,0.661585,-0.132901,-0.141281,379,0,11.664
0.594393,0.661022,-0.132889,-0.141023,381,0,11.668
0.593862,0.66046,-0.132877,-0.140727,384,0,11.672
0.59333,0.659897,-0.132865,-0.140792,383,0,11.676
0.592799,0.659336,-0.132853,-0.140598,384,0,11.68
0.592267,0.658757,-0.132841,-0.142448,366,0,11.684
0.591736,0.658208,-0.132829,-0.140059,389,0,11.688
0.591205,0.657639,-0.132817,-0.141112,378,0,11.692
0.590673,0.657071,-0.132805,-0.141467,374,0,11.696
0.590142,0.656502,-0.132793,-0.141818,371,0,11.7
0.589611,0.655921,-0.13278,-0.143356,355,0,11.704
0.58908,0.655345,-0.132768,-0.143597,353,0,11.708
0.588549,0.65476,-0.132755,-0.144805,340,0,11.712
0.588018,0.654176,-0.132743,-0.145323,335,0,11.716
0.587487,0.653588,-0.13273,-0.146033,327,0,11.72
0.586956,0.652998,-0.132717,-0.146696,321,0,11.724
0.586425,0.652411,-0.132705,-0.146757,319,0,11.728
0.585894,0.651828,-0.132692,-0.146292,323,0,11.732
0.585364,0.651253,-0.132679,-0.145189,334,0,11.736
0.584833,0.650689,-0.132666,-0.143271,352,0,11.74
0.584302,0.650141,-0.132653,-0.140478,379,0,11.744
0.583772,0.6496,-0.13264,-0.138159,401,0,11.748
0.583241,0.649076,-0.132626,-0.135066,431,0,11.752
0.582711,0.64855,-0.132613,-0.133386,447,0,11.756
0.58218,0.648029,-0.1326,-0.132069,459,0,11.76
0.58165,0.647506,-0.132586,-0.131453,465,0,11.764
0.58112,0.646983,-0.132573,-0.131187,468,0,11.768
0.580589,0.646454,-0.132559,-0.131615,464,0,11.772
0.580059,0.645916,-0.132546,-0.132851,451,0,11.776
0.579529,0.645366,-0.132532,-0.134996,430,0,11.78
0.578999,0.64481,-0.132518,-0.136764,413,0,11.784
0.578469,0.644243,-0.132504,-0.138936,392,0,11.788
0.577939,0.643673,-0.13249,-0.140565,375,0,11.792
0.577409,0.643103,-0.132476,-0.141393,367,0,11.796
0.576879,0.642527,-0.132462,-0.142545,355,0,11.8
0.576349,0.641951,-0.132448,-0.143146,349,0,11.804
0.575819,0.641387,-0.132434,-0.14229,357,0,11.808
0.57529,0.640822,-0.13242,-0.141814,361,0,11.812
0.57476,0.640263,-0.132405,-0.140859,370,0,11.816
0.574231,0.639709,-0.132391,-0.139829,380,0,11.82
0.573701,0.63916,-0.132376,-0.138681,391,0,11.824
0.573172,0.638619,-0.132362,-0.137122,406,0,11.828
0.572642,0.638079,-0.132347,-0.136218,414,0,11.832
0.572113,0.637544,-0.132333,-0.135101,425,0,11.836
0.571583,0.637011,-0.132318,-0.13425,433,0,11.84
0.571054,0.636479,-0.132303,-0.133739,438,0,11.844
0.570525,0.635942,-0.132288,-0.133954,435,0,11.848
0.569996,0.635394,-0.132273,-0.135302,422,0,11.852
0.569467,0.634843,-0.132258,-0.136435,411,0,11.856
0.568938,0.634288,-0.132243,-0.13741,401,0,11.86
0.568409,0.633724,-0.132228,-0.139026,385,0,11.864
0.56788,0.633161,-0.132213,-0.139771,377,0,11.868
0.567351,0.63259,-0.132197,-0.141106,364,0,11.872
0.566822,0.632023,-0.132182,-0.141387,361,0,11.876
0.566294,0.631461,-0.132167,-0.141044,364,0,11.88
0.565765,0.630903,-0.132151,-0.140277,371,0,11.884
0.565237,0.630351,-0.132136,-0.139276,380,0,11.888
0.564708,0.6298,-0.13212,-0.138681,386,0,11.892
0.56418,0.629257,-0.132104,-0.137352,398,0,11.896
0.563651,0.628713,-0.132088,-0.136768,404,0,11.9
0.563123,0.628186,-0.132072,-0.134524,425,0,11.904
0.562595,0.627651,-0.132057,-0.134198,428,0,11.908
